id,smoking
159256,0.28393558897583865
159257,0.15565019519737378
159258,0.4864825063505173
159259,0.2293159347855723
159260,0.6994845985251125
159261,0.7732635265215652
159262,0.27751494045302855
159263,0.13984629890431208
159264,0.10548773387365785
159265,0.09069658986161896
159266,0.5931317973244924
159267,0.17739091595320206
159268,0.07657124488326798
159269,0.1796788848868034
159270,0.03024740902239842
159271,0.7767238899894825
159272,0.8441897440114942
159273,0.8788949220207453
159274,0.1262098704408518
159275,0.5377917125358685
159276,0.5736455636360763
159277,0.9050452081791266
159278,0.5854185071752187
159279,0.7249332172452495
159280,0.14151587745801167
159281,0.875475811569405
159282,0.6168721844300827
159283,0.5783001171212587
159284,0.7029049441396257
159285,0.04046328642331935
159286,0.6676531947770772
159287,0.08713281269631246
159288,0.21264026184311502
159289,0.7286666943249519
159290,0.8010418865099278
159291,0.5481324287169691
159292,0.17338589906493915
159293,0.18542719139446553
159294,0.17835330135986083
159295,0.36727116002111154
159296,0.7551141336563557
159297,0.06982295001802018
159298,0.19425621142681415
159299,0.020752919987492374
159300,0.09581071667101504
159301,0.09498099918938241
159302,0.13005110107558593
159303,0.1499373686467099
159304,0.17299369284866503
159305,0.8098489972732931
159306,0.5924821106376741
159307,0.309332371373326
159308,0.6863468651755575
159309,0.1657386922181474
159310,0.594689672929729
159311,0.7460964367745944
159312,0.3245081096549008
159313,0.8381244765195806
159314,0.5481151865137712
159315,0.5213566378195074
159316,0.11265322318917806
159317,0.7345588571232832
159318,0.44558436808339225
159319,0.4741976750729791
159320,0.8767269782711444
159321,0.10232966209135821
159322,0.5450951269947223
159323,0.7380673972986199
159324,0.33141992330409886
159325,0.4309054533294946
159326,0.7318221010338769
159327,0.6362642828677872
159328,0.2809263485155127
159329,0.5678329494210614
159330,0.14319304478082523
159331,0.8203636978458791
159332,0.07646000015470071
159333,0.01956671767892107
159334,0.23763599984705971
159335,0.2666627061726645
159336,0.375629807355865
159337,0.4447916627138686
159338,0.36519380748261876
159339,0.7731363549224923
159340,0.768917246280411
159341,0.8623653156334234
159342,0.9169756130371604
159343,0.45964396858144985
159344,0.22487709071120263
159345,0.037487436963327125
159346,0.33355650135056036
159347,0.7377486639226688
159348,0.43736216189977534
159349,0.055161915517034144
159350,0.11881538147908365
159351,0.6283251769308983
159352,0.24916422561449295
159353,0.4148937429841731
159354,0.036888285376771565
159355,0.8139792387233741
159356,0.9446547221087157
159357,0.847681779016936
159358,0.43796679166474367
159359,0.566139722017935
159360,0.10015081688448307
159361,0.80836159356125
159362,0.06405792300240187
159363,0.421006614920122
159364,0.7915941571659192
159365,0.3291865398819796
159366,0.06334498161435799
159367,0.6093194583168898
159368,0.5823107981319009
159369,0.7535158080101864
159370,0.5700524827514429
159371,0.3745609009303589
159372,0.20966229177451673
159373,0.7033065345593054
159374,0.8584338910743216
159375,0.9663764192181294
159376,0.769264420531692
159377,0.04554321796720905
159378,0.9496610759023537
159379,0.26047436369829535
159380,0.09471154964450101
159381,0.053535123157102314
159382,0.4397676960706175
159383,0.06904015612419406
159384,0.6813518788013745
159385,0.08476943081832487
159386,0.6634426761198323
159387,0.8495118781951078
159388,0.5427077719113145
159389,0.03430607922323895
159390,0.9003822335040748
159391,0.2797663258597199
159392,0.5034911151827319
159393,0.09760813070215657
159394,0.4415157178959021
159395,0.6336077760588906
159396,0.6717420173756515
159397,0.5177550264002987
159398,0.7604504376698911
159399,0.7674607977294262
159400,0.46991129294590195
159401,0.5941462644414738
159402,0.11378737223612091
159403,0.09772054946371811
159404,0.7844144342440229
159405,0.09657583025059187
159406,0.11838061426110802
159407,0.060252012863017984
159408,0.035081185282115866
159409,0.9326599993945786
159410,0.628775918662263
159411,0.9994571677834593
159412,0.7991154512231847
159413,0.5968881135315321
159414,0.249418853700552
159415,0.32068095977979194
159416,0.405796419874118
159417,0.44201491920478886
159418,0.5425934637338856
159419,0.0808186475561171
159420,0.640085012794298
159421,0.6111886757613214
159422,0.13543044929008358
159423,0.0646911029174946
159424,0.1367748916945958
159425,0.632098515417948
159426,0.13516856138725167
159427,0.11484542693809467
159428,0.031639906636111846
159429,0.18704276597711122
159430,0.08819957241528631
159431,0.5547528165960499
159432,0.11750354224715036
159433,0.06539950434428073
159434,0.3524347515730863
159435,0.25924893754234163
159436,0.6717942017681713
159437,0.20198148314065262
159438,0.5626180048323023
159439,0.2725685063766727
159440,0.19841509927594242
159441,0.9297370983390307
159442,0.24621630736887956
159443,0.1233838991319614
159444,0.07657702979207157
159445,0.7576455434308256
159446,0.528696455784605
159447,0.6399567943463504
159448,0.6215985634786413
159449,0.5776897705530204
159450,0.02362934553041571
159451,0.5636852763745185
159452,0.5000082004356773
159453,0.15383512626162552
159454,0.48733388177235726
159455,0.5861044183104963
159456,0.030676706579314927
159457,0.8361100615748142
159458,0.5565294034655981
159459,0.4694068316377875
159460,0.09263648012292908
159461,0.404623324196679
159462,0.1380358563827279
159463,0.07451749577418279
159464,0.49698433289937033
159465,0.3443655078883063
159466,0.07250366237423272
159467,0.7336929087170012
159468,0.9097838071826728
159469,0.7260670985463151
159470,0.8000415937119523
159471,0.6670132418997179
159472,0.4072204593902243
159473,0.06480670084863203
159474,0.45208102052512233
159475,0.16634446002164083
159476,0.15793016382724798
159477,0.09554425608686863
159478,0.8551245212690142
159479,0.17819358409360017
159480,0.3718720019404463
159481,0.1745574462266371
159482,0.5696106759362296
159483,0.08084594656989895
159484,0.08464521075240256
159485,0.14153073572999272
159486,0.15606337084249042
159487,0.11567062200644092
159488,0.7989855540371471
159489,0.15248195931731404
159490,0.3661789468451431
159491,0.9801716666428955
159492,0.2681042511739051
159493,0.8037458840865492
159494,0.05134771527143916
159495,0.048104502066415436
159496,0.9030157407265921
159497,0.21776686278433852
159498,0.6424742840189591
159499,0.47289129638680516
159500,0.1212478001687056
159501,0.48553063856962697
159502,0.5537191879937102
159503,0.06488277188667047
159504,0.40274823742396343
159505,0.03442570558279417
159506,0.5009466958308676
159507,0.6070951290658776
159508,0.7513050389505808
159509,0.8651281677057945
159510,0.07527290018389125
159511,0.01635834471274097
159512,0.0908368903316961
159513,0.6223964515376539
159514,0.14762446216036648
159515,0.6009864556499781
159516,0.6031899736725084
159517,0.07095067275050729
159518,0.02467930369946519
159519,0.349493007750791
159520,0.17068430951271635
159521,0.8863960092220071
159522,0.5788253086753521
159523,0.051014998666121796
159524,0.9129382980315147
159525,0.07446582324561837
159526,0.16750140373054456
159527,0.09945485120892665
159528,0.4780062823208592
159529,0.7956252205613392
159530,0.8579540553407428
159531,0.1663154426090213
159532,0.8380100590678077
159533,0.8329767055892199
159534,0.36650950169026814
159535,0.4487912985420779
159536,0.04369231264646852
159537,0.39522499098952196
159538,0.8243006716059363
159539,0.8935109149994045
159540,0.023615203079144144
159541,0.6928287168554026
159542,0.5444904535516893
159543,0.061666945279057625
159544,0.5276999470542759
159545,0.9999999985593913
159546,0.5701259388334907
159547,0.4610996503455784
159548,0.5407788109641137
159549,0.11163736137370453
159550,0.055263764726523994
159551,0.4691543648313234
159552,0.5675614554760158
159553,0.39662837859979544
159554,0.07708983154082254
159555,0.7723077089610887
159556,0.7167439140447849
159557,0.6375926292190328
159558,0.14185140661051143
159559,0.7383608972419091
159560,0.09394463182437732
159561,0.9408321179838454
159562,0.9815017106126945
159563,0.25257260451090807
159564,0.031903201921770055
159565,0.08921146381013528
159566,0.20936449194919152
159567,0.5170132444990808
159568,0.5386387683311221
159569,0.0823118120124103
159570,0.5942672165441506
159571,0.17011123340430384
159572,0.29341933766748046
159573,0.1146058544474881
159574,0.7888828365007543
159575,0.13279355538875393
159576,0.24170320262730516
159577,0.3556989844963422
159578,0.747121119371186
159579,0.06018947544648429
159580,0.7137076447848903
159581,0.1624851596198196
159582,0.3194978579137076
159583,0.8638760326392874
159584,0.821297617505242
159585,0.6049246010666974
159586,0.24403347468557174
159587,0.6092787109995476
159588,0.7813189215465959
159589,0.5599484020047184
159590,0.9218775259933919
159591,0.5451851146603579
159592,0.04601297638297315
159593,0.5987979943354738
159594,0.1581052511904307
159595,0.4897311969391024
159596,0.8686388960589919
159597,0.34711394046757543
159598,0.09179413490594499
159599,0.07529058330668201
159600,0.052616737534605454
159601,0.8018260638253933
159602,0.1165654684458328
159603,0.8200368519356963
159604,0.5740167618753742
159605,0.6476613350358972
159606,0.03687686837486862
159607,0.0952985584830811
159608,0.8590160037710677
159609,0.6522888823396789
159610,0.02907123490562757
159611,0.08950029646057131
159612,0.6979268318954848
159613,0.6505478715804209
159614,0.06967937569333404
159615,0.11267215961588146
159616,0.19469787606541084
159617,0.131118895726952
159618,0.6285976192695303
159619,0.07360408690142252
159620,0.42125213411195817
159621,0.5130179828464314
159622,0.6871012045625731
159623,0.8305199145250265
159624,0.11458970931796267
159625,0.12621141061205626
159626,0.06350251459666477
159627,0.7687866120271124
159628,0.32583611557040193
159629,0.7111903636308304
159630,0.20074817299121606
159631,0.2963288546978462
159632,0.18663558459101479
159633,0.1159714518670564
159634,0.7826929532502224
159635,0.03355570039535346
159636,0.1277859645356965
159637,0.2516535473697057
159638,0.30889076720918435
159639,0.38620280360966935
159640,0.1998348440240069
159641,0.2065688749810215
159642,0.20331852941658216
159643,0.27089631094046734
159644,0.27587231727238776
159645,0.509322938321161
159646,0.08759768808165087
159647,0.589863070894727
159648,0.8052286813002824
159649,0.3812814218361098
159650,0.9262153693284816
159651,0.8031761642370351
159652,0.5882114517693096
159653,0.25392930027220495
159654,0.05493500397946351
159655,0.5176988402361792
159656,0.06929808294002242
159657,0.5868955633588918
159658,0.047487735647148865
